#Global attributes;Value
# instrument;="CTD"
# latitude;="42.03"
# longitude;="2.11"



;TEMP;PSAL;TEMP_QC;PSAL_QC
2018-01-01;10.0;28.0;0;0
2018-01-02;9.264276089326868;28.645436856748518;0;0
2018-01-03;9.00341550699333;30.165158690944665;0;0
2018-01-04;9.385787287310333;31.578281018792786;0;0
2018-01-05;10.164594590280734;31.972722606805444;0;0
2018-01-06;10.837166478262528;31.093896316244855;0;0
2018-01-07;10.969400265939331;29.5090290257184;0;0
2018-01-08;10.475947393037073;28.24105249758702;0;0
2018-01-09;9.675300530795317;28.10836551659873;0;0
2018-01-10;9.084226673344943;29.19660915069406;0;0
2018-01-11;9.084226673344943;30.803390849305938;0;0
2018-01-12;9.675300530795317;31.89163448340127;0;0
2018-01-13;10.475947393037073;31.75894750241298;0;0
2018-01-14;10.969400265939331;30.4909709742816;0;0
2018-01-15;10.837166478262528;28.906103683755145;0;0
2018-01-16;10.164594590280736;28.027277393194556;0;0
2018-01-17;9.385787287310333;28.421718981207214;0;0
2018-01-18;9.00341550699333;29.834841309055335;0;0
2018-01-19;9.264276089326868;31.354563143251482;0;0
2018-01-20;10.0;32.0;0;0
